id,toxic,severe_toxic,obscene,threat,insult,identity_hate
00001cee341fdb12,0.5967310550916072,0.031262873668863066,0.345640114185765,0.008599929780127222,0.24548845827994153,0.024022730806040834
0000247867823ef7,0.11738147406934878,0.022586168343122534,0.008364191421160821,0.011665306377260942,-0.017463451460662284,0.0029979609342707277
00013b17ad220c46,0.12763424859525532,0.012338165610213109,0.04135102738359095,0.004931437971792803,0.06774627257553278,0.01525880444061003
00017563c3f7919a,-0.01535990417818496,-0.0047515792152894865,-0.1060798032015067,0.0009110812131523779,-0.14502539032346948,-0.011245513419639624
00017695ad8997eb,0.06664670027941529,-0.0013365954388170724,0.019596510422701302,0.001281226830080924,0.025086284850230726,0.004823912450864609
0001ea8717f6de06,-0.02509949456796441,-0.006115368425536139,-0.04615833467627234,0.009698961798304182,0.011812674395389987,0.012716320720095087
00024115d4cbde0f,0.03042402731352721,0.009783455501228076,0.062282366006764095,0.011737312508036852,0.06052410295699944,-0.001948475033119259
000247e83dcc1211,0.18309407586392853,0.007904116485637812,0.01291585401154452,0.016711278720432852,0.07110255690778482,0.03098330693704671
00025358d4737918,0.1746476359148176,0.025548065752408894,0.03071234303040673,-0.007209910911374079,0.06749402634163404,-0.003948664901667839
00026d1092fe71cc,-0.07512267330049087,0.0025987657638576077,-0.05859469207520057,0.0013365164678653908,-0.06810863639918008,0.0064956826472027905
0002eadc3b301559,0.24092116071071001,0.008944827792814006,0.028217094221980828,0.004162734709933054,0.06717740508946002,0.00840651201830632
0002f87b16116a7f,0.22547124476441444,0.001906968261032307,-0.0068926994633438515,-0.002418520754287155,0.08532051155102419,-0.013158649127712769
0003806b11932181,0.05321198692207167,-0.0039053805174644463,0.009829665246985253,0.0013299800618890448,-0.044475147980898334,-0.00047253176686230455
0003e1cccfd5a40a,0.13002539219500653,0.01668523423586841,0.1484581015763765,0.006092246626187806,0.1475994342750864,0.008199575286717891
00059ace3e3e9a53,-0.1265291487461352,-0.001365911042496901,0.02785015620556658,0.002162768166794336,-0.03037674948466656,0.012725563423650289
000634272d0d44eb,0.06960203624834575,-3.045945872939132e-06,0.010661322627106166,0.0008318770339440489,0.019939055432481742,0.0030622086353961925
000663aff0fffc80,0.23242225595153554,-0.008878445354624705,-0.01339979586907386,-0.0058545168494046505,0.1204751264205636,-0.009950077623192059
000689dd34e20979,0.02776118022044706,0.007648974235806046,0.0009633491297000168,-0.0023830434612166383,-0.08752659463170054,0.0005991968295591555
000834769115370c,0.1666051080511406,0.00048667236526187506,0.06845084672671502,-0.004276663224707738,0.030214993152665494,-0.0030776600716605797
000844b52dee5f3f,0.054404863585874236,-0.004576600734363471,-0.11272085179020958,-0.005436450806975235,-0.04590835872156541,-0.020555844401324058
00084da5d4ead7aa,0.019142327132798634,0.0035475568852368095,-0.016994531473909807,0.004017110130508369,0.005752614450331685,0.0031021465093528915
00091c35fa9d0465,0.20326700872998832,0.023262493795579355,0.3052552724583839,0.04454213077968668,0.22513580788230414,0.06965208258387899
000968ce11f5ee34,0.21098512242116085,0.011154672201594891,0.04969416689903726,0.015711494915424333,0.04414529846542541,0.011341143215345215
0009734200a85047,0.10310129185040166,0.015199918936382138,0.05600947561277474,0.007233624469594435,0.03844896190273821,0.013034704558980568
00097b6214686db5,0.18703431943504256,0.0028508520868884895,0.039998775523654606,0.007788967671475412,0.046281596106656726,0.0163739137074939
0009aef4bd9e1697,-0.034008498684469216,0.015603934396803614,-0.005626744927758075,0.0032782438267909726,-0.037777462027795174,0.002839899094267965
000a02d807ae0254,0.09614818311604124,0.005377073649024728,0.05630564277297315,0.0033168640514131442,0.08095618894150317,0.012094346163869427
000a6c6d4e89b9bc,0.08121934523668245,0.0015741136861648682,0.003674853600161794,0.0023242217398080495,0.04243912364776627,0.0034369541120614893
000bafe2080bba82,0.24879772611980455,0.010719726070934847,0.15967383103120272,0.007135906734501731,0.056974094836953856,0.037157530218108095
000bf0a9894b2807,0.06514499528078826,0.010842131689909044,0.001779698134122508,-0.004814122264139186,0.09476653733511783,-0.0005355096926375202
000c50dceb1eed2b,0.06116619782957586,-0.0043042225934068045,-0.00918376671224759,0.0016969482833362123,0.03295921225898778,0.010370875008084767
000c9b92318552d1,0.07804872374905071,0.009587779213774416,0.058570977952296974,0.005740281820001709,0.06720805240797947,0.02031851191914884
000ce41d86f2b886,-0.06014949853616049,0.005913729930175639,-0.033241665844639584,-0.0009235520173946007,0.0014471582363264554,0.006199086787954403
000cf60dbaed8c02,0.03512576477488033,0.007817458725793671,0.016595708286922577,0.006877027276187672,-0.010211556150208016,0.008015697888113828
000d4f120d5a7303,0.12076723959505552,0.01003020793458677,0.047424698277823946,0.005253953243626759,0.05420365364342013,0.013859771805223528
000d60becb7d1a67,-0.08119661121056317,-0.003919914747774788,-0.06248555256588509,0.0013908392011428112,-0.019991633421621975,0.01440249108330296
000fc381d4895598,-0.042044620338068286,0.007042813908588192,-0.028919911974374407,0.010909102031010146,-0.020715239221311584,0.0014102314446199325
000ff37cf57ab537,-0.10844937872088407,-0.008011861604997889,-0.057253179116396755,-0.0007018072491259521,0.001676776324247592,-0.007068082172472668
001068b809feee6b,0.1926008155568843,0.04950380972546583,0.28014858086701727,0.0044062588610906984,0.18149362188024126,0.01041558021294481
0011c58fcfd6bf91,0.032891058032764584,0.026604611421105026,-0.001781555084441347,0.0005472490876944529,0.09055419230754816,0.008896867827420739
0011cefc680993ba,0.011895094601553732,0.004768544855413554,0.008530580241479277,0.0009721483063692476,0.022708551854080848,0.009825918691432619
0011ef6aa33d42e6,0.13662433975321847,0.009353804006919889,0.04328873301593941,0.007116231551674333,0.06809626026300111,0.017524044317147238
0012706ac77a7b37,0.08573929618919646,0.007258946420249331,0.06606672775867503,-0.003207389579635533,0.03167728897775779,0.016365755132242234
0012bb72f20ae971,-0.08392278470689825,0.005394329089309986,-0.045208914624424806,0.000710358036618626,-0.020143568061150023,-0.001998434369575003
0012bbcbd6958302,0.046323653118440264,0.007997811987030692,0.0763437907745315,-0.002403027687698488,0.07288889608131116,0.019009351285341168
00137446b1aec28c,-0.04798810207471922,0.01009330408008114,0.0020223746969484646,0.013071860371351638,0.013551798772703925,0.017887797341416364
